subject,instructor,program,section,total_lectures,total_present,total_absent,total_late,attendance_percentage,attendance_risk,quiz_marks,assignment_marks,mid_marks,final_marks,total_obtained_marks,current_marks_percentage,grade,reason,marks_risk,final_risk_status,recommendation
Artificial Intelligence,Muhammad Qasim,BSSE-6,A,22,12,10,0,54.55,High Risk,9.5,5.0,18.5,0.0,33.0,33.0,F,Short Attendance,High Risk,High Risk,"Attendance is below 75%. Attend every upcoming class. Marks are weak. Focus strongly before finals. Portal shows short attendance issue. Confirm with exam/department office. Final marks are not entered yet, so current result is incomplete."
Formal Methods in Software Engineering,Arfa Asaf,BSSE-6,A,29,20,9,0,68.97,High Risk,12.25,5.4,26.0,0.0,43.65,44.0,F,Short Attendance,High Risk,High Risk,"Attendance is below 75%. Attend every upcoming class. Marks are weak. Focus strongly before finals. Portal shows short attendance issue. Confirm with exam/department office. Final marks are not entered yet, so current result is incomplete."
Information Security,Safi Ullah -,BSSE-6,A,28,26,2,0,92.86,Safe,13.5,5.0,24.0,0.0,42.5,43.0,-,,High Risk,High Risk,"Marks are weak. Focus strongly before finals. Final marks are not entered yet, so current result is incomplete."
Lab: Software Construction and Development,Jawad Naseer -,BSSE-5,A,13,10,3,0,76.92,Warning,0.0,0.0,28.0,0.0,50.0,50.0,-,,Warning,Warning,"Attendance is close to danger zone. Avoid absents. Marks are average. Improve quizzes, assignments, and final prep. Final marks are not entered yet, so current result is incomplete."
Professional Practices,Naveed Ahmad,BSSE-6,A,29,24,5,0,82.76,Safe,3.0,2.5,19.0,0.0,24.5,25.0,-,,High Risk,High Risk,"Marks are weak. Focus strongly before finals. Final marks are not entered yet, so current result is incomplete."
Software Construction and Development,Tooba Abdul Qudoos Khan,BSSE-5,A,15,11,3,1,80.0,Safe,11.0,9.0,24.0,0.0,44.0,44.0,-,,High Risk,High Risk,"Marks are weak. Focus strongly before finals. Final marks are not entered yet, so current result is incomplete."
Teachings of Holy Quran,Dr. Hafiz Javed Ahmad,BSSE-6,A,14,7,7,0,50.0,High Risk,0.0,0.0,0.0,0.0,0.0,0.0,F,Short Attendance,High Risk,High Risk,"Attendance is below 75%. Attend every upcoming class. Marks are weak. Focus strongly before finals. Portal shows short attendance issue. Confirm with exam/department office. Final marks are not entered yet, so current result is incomplete."
Web Engineering,Muhammad Abuzar Chandia,BSSE-6,A,14,14,0,0,100.0,Safe,3.0,2.5,20.0,0.0,25.5,26.0,-,,High Risk,High Risk,"Marks are weak. Focus strongly before finals. Final marks are not entered yet, so current result is incomplete."
