subject,program,section,instructor,quiz_marks,assignment_marks,mid_marks,final_marks,total_obtained_marks,current_marks_percentage,grade,reason,marks_risk
Professional Practices,BSSE-6,A,Naveed Ahmad,3.0,2.5,19.0,0.0,24.5,25.0,-,,High Risk
Artificial Intelligence,BSSE-6,A,Muhammad Qasim,9.5,5.0,18.5,0.0,33.0,33.0,F,Short Attendance,High Risk
Formal Methods in Software Engineering,BSSE-6,A,Arfa Asaf,12.25,5.4,26.0,0.0,43.65,44.0,F,Short Attendance,High Risk
Web Engineering,BSSE-6,A,Muhammad Abuzar Chandia,3.0,2.5,20.0,0.0,25.5,26.0,-,,High Risk
Information Security,BSSE-6,A,Safi Ullah -,13.5,5.0,24.0,0.0,42.5,43.0,-,,High Risk
Teachings of Holy Quran,BSSE-6,A,Dr. Hafiz Javed Ahmad,0.0,0.0,0.0,0.0,0.0,0.0,F,Short Attendance,High Risk
Software Construction and Development,BSSE-5,A,Tooba Abdul Qudoos Khan,11.0,9.0,24.0,0.0,44.0,44.0,-,,High Risk
Lab: Software Construction and Development,BSSE-5,A,Jawad Naseer -,0.0,0.0,28.0,0.0,50.0,50.0,-,,Warning
